Generator;ModelName;PercentageOfOldTsKept;TSSize;TSTime;Strength;Ordering
pMEDICI+;MCA_9;30;272;40.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;30;396;71.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;30;257;42.0;2;RANDOM
pMEDICI;MCA_9;30;374;81.0;2;RANDOM
PICT;MCA_9;40;219;42.0;2;
ACTS;MCA_9;40;183;1.0;2;
pMEDICI+;MCA_9;40;270;45.0;2;AS_DECLARED
pMEDICI;MCA_9;40;339;71.0;2;AS_DECLARED
pMEDICI+;MCA_9;40;260;45.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;40;330;81.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;40;290;45.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;40;360;67.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;40;269;43.0;2;RANDOM
pMEDICI;MCA_9;40;344;74.0;2;RANDOM
PICT;MCA_9;50;217;43.0;2;
ACTS;MCA_9;50;183;1.0;2;
pMEDICI+;MCA_9;50;283;48.0;2;AS_DECLARED
pMEDICI;MCA_9;50;311;69.0;2;AS_DECLARED
pMEDICI+;MCA_9;50;269;52.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;50;304;78.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;50;289;42.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;50;324;64.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;50;290;48.0;2;RANDOM
pMEDICI;MCA_9;50;318;69.0;2;RANDOM
PICT;MCA_9;60;216;42.0;2;
ACTS;MCA_9;60;183;1.0;2;
pMEDICI+;MCA_9;60;287;49.0;2;AS_DECLARED
pMEDICI;MCA_9;60;291;67.0;2;AS_DECLARED
pMEDICI+;MCA_9;60;281;55.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;60;287;85.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;60;299;40.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;60;304;64.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;60;276;49.0;2;RANDOM
pMEDICI;MCA_9;60;311;70.0;2;RANDOM
PICT;MCA_9;70;220;43.0;2;
ACTS;MCA_9;70;183;1.0;2;
pMEDICI+;MCA_9;70;283;49.0;2;AS_DECLARED
pMEDICI;MCA_9;70;286;70.0;2;AS_DECLARED
pMEDICI+;MCA_9;70;273;56.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;70;281;77.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;70;310;45.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;70;304;67.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;70;279;48.0;2;RANDOM
pMEDICI;MCA_9;70;293;69.0;2;RANDOM
PICT;MCA_9;80;216;43.0;2;
ACTS;MCA_9;80;183;1.0;2;
pMEDICI+;MCA_9;80;291;52.0;2;AS_DECLARED
pMEDICI;MCA_9;80;282;66.0;2;AS_DECLARED
pMEDICI+;MCA_9;80;274;56.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;80;273;73.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;80;291;44.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;80;297;63.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;80;287;48.0;2;RANDOM
pMEDICI;MCA_9;80;275;73.0;2;RANDOM
PICT;MCA_9;90;216;40.0;2;
ACTS;MCA_9;90;183;0.0;2;
pMEDICI+;MCA_9;90;286;49.0;2;AS_DECLARED
pMEDICI;MCA_9;90;282;68.0;2;AS_DECLARED
pMEDICI+;MCA_9;90;272;57.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;90;268;77.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;90;303;44.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;90;299;66.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;90;289;52.0;2;RANDOM
pMEDICI;MCA_9;90;291;68.0;2;RANDOM
PICT;MCA_9;100;223;39.0;2;
ACTS;MCA_9;100;183;1.0;2;
pMEDICI+;MCA_9;100;285;50.0;2;AS_DECLARED
pMEDICI;MCA_9;100;282;66.0;2;AS_DECLARED
pMEDICI+;MCA_9;100;274;56.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;100;269;76.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;100;298;47.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;100;304;67.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;100;282;55.0;2;RANDOM
pMEDICI;MCA_9;100;285;68.0;2;RANDOM
ACTS;MCA_9;0;183;1.0;2;
PICT;MCA_9;0;183;41.0;2;
ACTS;MCA_9;0;183;1.0;2;
pMEDICI+;MCA_9;0;183;32.0;2;AS_DECLARED
pMEDICI;MCA_9;0;469;82.0;2;AS_DECLARED
pMEDICI+;MCA_9;0;183;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;0;461;89.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;0;183;33.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;0;481;75.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;0;183;33.0;2;RANDOM
pMEDICI;MCA_9;0;469;82.0;2;RANDOM
PICT;MCA_9;10;190;41.0;2;
ACTS;MCA_9;10;183;1.0;2;
pMEDICI+;MCA_9;10;194;33.0;2;AS_DECLARED
pMEDICI;MCA_9;10;454;88.0;2;AS_DECLARED
pMEDICI+;MCA_9;10;194;34.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;10;434;83.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;10;202;34.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;10;461;78.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;10;196;34.0;2;RANDOM
pMEDICI;MCA_9;10;443;81.0;2;RANDOM
PICT;MCA_9;20;211;40.0;2;
ACTS;MCA_9;20;183;1.0;2;
pMEDICI+;MCA_9;20;231;37.0;2;AS_DECLARED
pMEDICI;MCA_9;20;422;78.0;2;AS_DECLARED
pMEDICI+;MCA_9;20;229;38.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;20;414;89.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;20;246;37.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;20;438;73.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;20;228;36.0;2;RANDOM
pMEDICI;MCA_9;20;405;83.0;2;RANDOM
PICT;MCA_9;30;217;42.0;2;
ACTS;MCA_9;30;183;1.0;2;
pMEDICI+;MCA_9;30;260;41.0;2;AS_DECLARED
pMEDICI;MCA_9;30;371;72.0;2;AS_DECLARED
pMEDICI+;MCA_9;30;249;45.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;30;367;80.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;30;276;41.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;30;399;71.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;30;254;40.0;2;RANDOM
pMEDICI;MCA_9;30;370;76.0;2;RANDOM
PICT;MCA_9;40;216;44.0;2;
ACTS;MCA_9;40;183;1.0;2;
pMEDICI+;MCA_9;40;274;48.0;2;AS_DECLARED
pMEDICI;MCA_9;40;343;71.0;2;AS_DECLARED
pMEDICI+;MCA_9;40;265;49.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;40;318;75.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;40;290;42.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;40;350;65.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;40;263;46.0;2;RANDOM
pMEDICI;MCA_9;40;338;77.0;2;RANDOM
PICT;MCA_9;50;215;43.0;2;
ACTS;MCA_9;50;183;1.0;2;
pMEDICI+;MCA_9;50;286;48.0;2;AS_DECLARED
pMEDICI;MCA_9;50;317;69.0;2;AS_DECLARED
pMEDICI+;MCA_9;50;282;53.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;50;295;76.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;50;294;43.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;50;326;63.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;50;270;50.0;2;RANDOM
pMEDICI;MCA_9;50;315;76.0;2;RANDOM
PICT;MCA_9;60;216;43.0;2;
ACTS;MCA_9;60;183;1.0;2;
pMEDICI+;MCA_9;60;278;48.0;2;AS_DECLARED
pMEDICI;MCA_9;60;291;66.0;2;AS_DECLARED
pMEDICI+;MCA_9;60;268;54.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;60;279;78.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;60;298;43.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;60;305;62.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;60;278;43.0;2;RANDOM
pMEDICI;MCA_9;60;292;70.0;2;RANDOM
PICT;MCA_9;70;218;43.0;2;
ACTS;MCA_9;70;183;1.0;2;
pMEDICI+;MCA_9;70;280;49.0;2;AS_DECLARED
pMEDICI;MCA_9;70;291;69.0;2;AS_DECLARED
pMEDICI+;MCA_9;70;272;56.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;70;277;75.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;70;298;44.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;70;310;65.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;70;284;51.0;2;RANDOM
pMEDICI;MCA_9;70;281;73.0;2;RANDOM
PICT;MCA_9;80;221;43.0;2;
ACTS;MCA_9;80;183;1.0;2;
pMEDICI+;MCA_9;80;290;50.0;2;AS_DECLARED
pMEDICI;MCA_9;80;288;70.0;2;AS_DECLARED
pMEDICI+;MCA_9;80;272;56.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;80;277;76.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;80;294;43.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;80;299;66.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;80;280;47.0;2;RANDOM
pMEDICI;MCA_9;80;268;72.0;2;RANDOM
PICT;MCA_9;90;221;39.0;2;
ACTS;MCA_9;90;183;1.0;2;
pMEDICI+;MCA_9;90;281;48.0;2;AS_DECLARED
pMEDICI;MCA_9;90;289;69.0;2;AS_DECLARED
pMEDICI+;MCA_9;90;276;57.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;90;280;76.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;90;299;44.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;90;301;64.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;90;275;51.0;2;RANDOM
pMEDICI;MCA_9;90;287;72.0;2;RANDOM
PICT;MCA_9;100;223;38.0;2;
ACTS;MCA_9;100;183;1.0;2;
pMEDICI+;MCA_9;100;288;50.0;2;AS_DECLARED
pMEDICI;MCA_9;100;289;71.0;2;AS_DECLARED
pMEDICI+;MCA_9;100;273;57.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;100;273;75.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;100;299;45.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;100;298;64.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;100;272;55.0;2;RANDOM
pMEDICI;MCA_9;100;301;69.0;2;RANDOM
ACTS;MCA_9;0;183;1.0;2;
PICT;MCA_9;0;183;43.0;2;
ACTS;MCA_9;0;183;1.0;2;
pMEDICI+;MCA_9;0;183;33.0;2;AS_DECLARED
pMEDICI;MCA_9;0;478;82.0;2;AS_DECLARED
pMEDICI+;MCA_9;0;183;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;0;459;92.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;0;183;33.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;0;486;77.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;0;183;32.0;2;RANDOM
pMEDICI;MCA_9;0;457;85.0;2;RANDOM
PICT;MCA_9;10;193;41.0;2;
ACTS;MCA_9;10;183;1.0;2;
pMEDICI+;MCA_9;10;195;33.0;2;AS_DECLARED
pMEDICI;MCA_9;10;450;83.0;2;AS_DECLARED
pMEDICI+;MCA_9;10;195;33.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;10;435;84.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;10;204;34.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;10;463;75.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;10;199;31.0;2;RANDOM
pMEDICI;MCA_9;10;447;84.0;2;RANDOM
PICT;MCA_9;20;203;42.0;2;
ACTS;MCA_9;20;183;1.0;2;
pMEDICI+;MCA_9;20;222;36.0;2;AS_DECLARED
pMEDICI;MCA_9;20;418;80.0;2;AS_DECLARED
pMEDICI+;MCA_9;20;220;37.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;20;397;84.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;20;237;38.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;20;431;73.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;20;225;36.0;2;RANDOM
pMEDICI;MCA_9;20;415;76.0;2;RANDOM
PICT;MCA_9;30;217;41.0;2;
ACTS;MCA_9;30;183;1.0;2;
pMEDICI+;MCA_9;30;258;41.0;2;AS_DECLARED
pMEDICI;MCA_9;30;381;77.0;2;AS_DECLARED
pMEDICI+;MCA_9;30;253;42.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;30;363;80.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;30;273;40.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;30;384;72.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;30;261;41.0;2;RANDOM
pMEDICI;MCA_9;30;388;76.0;2;RANDOM
PICT;MCA_9;40;220;43.0;2;
ACTS;MCA_9;40;183;1.0;2;
pMEDICI+;MCA_9;40;280;47.0;2;AS_DECLARED
pMEDICI;MCA_9;40;354;75.0;2;AS_DECLARED
pMEDICI+;MCA_9;40;267;48.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;40;326;76.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;40;291;45.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;40;360;71.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;40;283;44.0;2;RANDOM
pMEDICI;MCA_9;40;338;68.0;2;RANDOM
PICT;MCA_9;50;218;43.0;2;
ACTS;MCA_9;50;183;1.0;2;
pMEDICI+;MCA_9;50;286;48.0;2;AS_DECLARED
pMEDICI;MCA_9;50;313;72.0;2;AS_DECLARED
pMEDICI+;MCA_9;50;279;53.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;50;300;76.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;50;298;44.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;50;327;68.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;50;280;47.0;2;RANDOM
pMEDICI;MCA_9;50;311;71.0;2;RANDOM
PICT;MCA_9;60;221;44.0;2;
ACTS;MCA_9;60;183;1.0;2;
pMEDICI+;MCA_9;60;284;51.0;2;AS_DECLARED
pMEDICI;MCA_9;60;285;66.0;2;AS_DECLARED
pMEDICI+;MCA_9;60;277;54.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;60;296;77.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;60;295;45.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;60;313;64.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;60;292;48.0;2;RANDOM
pMEDICI;MCA_9;60;304;67.0;2;RANDOM
PICT;MCA_9;70;221;44.0;2;
ACTS;MCA_9;70;183;1.0;2;
pMEDICI+;MCA_9;70;283;50.0;2;AS_DECLARED
pMEDICI;MCA_9;70;290;67.0;2;AS_DECLARED
pMEDICI+;MCA_9;70;268;55.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;70;284;78.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;70;297;43.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;70;307;64.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;70;287;50.0;2;RANDOM
pMEDICI;MCA_9;70;280;72.0;2;RANDOM
PICT;MCA_9;80;217;43.0;2;
ACTS;MCA_9;80;183;1.0;2;
pMEDICI+;MCA_9;80;288;49.0;2;AS_DECLARED
pMEDICI;MCA_9;80;286;67.0;2;AS_DECLARED
pMEDICI+;MCA_9;80;266;56.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;80;273;73.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;80;297;43.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;80;297;65.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;80;303;50.0;2;RANDOM
pMEDICI;MCA_9;80;278;70.0;2;RANDOM
PICT;MCA_9;90;217;39.0;2;
ACTS;MCA_9;90;183;0.0;2;
pMEDICI+;MCA_9;90;287;50.0;2;AS_DECLARED
pMEDICI;MCA_9;90;287;68.0;2;AS_DECLARED
pMEDICI+;MCA_9;90;271;56.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;90;275;74.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;90;306;45.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;90;299;67.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;90;295;49.0;2;RANDOM
pMEDICI;MCA_9;90;276;71.0;2;RANDOM
PICT;MCA_9;100;223;42.0;2;
ACTS;MCA_9;100;183;1.0;2;
pMEDICI+;MCA_9;100;287;49.0;2;AS_DECLARED
pMEDICI;MCA_9;100;285;67.0;2;AS_DECLARED
pMEDICI+;MCA_9;100;266;58.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;100;274;73.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;100;303;46.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;100;304;64.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;100;286;50.0;2;RANDOM
pMEDICI;MCA_9;100;274;71.0;2;RANDOM
ACTS;UNIFORM_ALL_0;0;411;14.0;2;
PICT;UNIFORM_ALL_0;0;411;82.0;2;
ACTS;UNIFORM_ALL_0;0;411;18.0;2;
pMEDICI+;UNIFORM_ALL_0;0;411;561.0;2;AS_DECLARED
pMEDICI;UNIFORM_ALL_0;0;1002;1157.0;2;AS_DECLARED
pMEDICI+;UNIFORM_ALL_0;0;411;555.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_ALL_0;0;1001;1135.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_ALL_0;0;411;558.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_ALL_0;0;1000;1136.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_ALL_0;0;411;561.0;2;RANDOM
pMEDICI;UNIFORM_ALL_0;0;1016;1148.0;2;RANDOM
PICT;UNIFORM_ALL_0;10;428;91.0;2;
ACTS;UNIFORM_ALL_0;10;411;14.0;2;
pMEDICI+;UNIFORM_ALL_0;10;453;605.0;2;AS_DECLARED
pMEDICI;UNIFORM_ALL_0;10;963;1118.0;2;AS_DECLARED
pMEDICI+;UNIFORM_ALL_0;10;453;589.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_ALL_0;10;960;1109.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_ALL_0;10;452;601.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_ALL_0;10;948;1101.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_ALL_0;10;450;582.0;2;RANDOM
pMEDICI;UNIFORM_ALL_0;10;964;1088.0;2;RANDOM
PICT;UNIFORM_ALL_0;20;434;108.0;2;
ACTS;UNIFORM_ALL_0;20;411;14.0;2;
pMEDICI+;UNIFORM_ALL_0;20;518;650.0;2;AS_DECLARED
pMEDICI;UNIFORM_ALL_0;20;873;1059.0;2;AS_DECLARED
pMEDICI+;UNIFORM_ALL_0;20;513;663.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_ALL_0;20;881;1069.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_ALL_0;20;513;660.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_ALL_0;20;875;1037.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_ALL_0;20;502;653.0;2;RANDOM
pMEDICI;UNIFORM_ALL_0;20;888;1052.0;2;RANDOM
PICT;UNIFORM_ALL_0;30;418;127.0;2;
ACTS;UNIFORM_ALL_0;30;411;14.0;2;
pMEDICI+;UNIFORM_ALL_0;30;555;692.0;2;AS_DECLARED
pMEDICI;UNIFORM_ALL_0;30;798;1011.0;2;AS_DECLARED
pMEDICI+;UNIFORM_ALL_0;30;552;701.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_ALL_0;30;802;1018.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_ALL_0;30;549;708.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_ALL_0;30;797;1016.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_ALL_0;30;548;698.0;2;RANDOM
pMEDICI;UNIFORM_ALL_0;30;794;1010.0;2;RANDOM
PICT;UNIFORM_ALL_0;40;402;150.0;2;
ACTS;UNIFORM_ALL_0;40;411;18.0;2;
pMEDICI+;UNIFORM_ALL_0;40;567;731.0;2;AS_DECLARED
pMEDICI;UNIFORM_ALL_0;40;707;965.0;2;AS_DECLARED
pMEDICI+;UNIFORM_ALL_0;40;573;735.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_ALL_0;40;716;974.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_ALL_0;40;576;745.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_ALL_0;40;721;962.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_ALL_0;40;562;742.0;2;RANDOM
pMEDICI;UNIFORM_ALL_0;40;708;956.0;2;RANDOM
PICT;UNIFORM_ALL_0;50;386;166.0;2;
ACTS;UNIFORM_ALL_0;50;411;14.0;2;
pMEDICI+;UNIFORM_ALL_0;50;579;753.0;2;AS_DECLARED
pMEDICI;UNIFORM_ALL_0;50;649;945.0;2;AS_DECLARED
pMEDICI+;UNIFORM_ALL_0;50;574;753.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_ALL_0;50;651;936.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_ALL_0;50;579;761.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_ALL_0;50;650;945.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_ALL_0;50;577;763.0;2;RANDOM
pMEDICI;UNIFORM_ALL_0;50;655;949.0;2;RANDOM
PICT;UNIFORM_ALL_0;60;389;177.0;2;
ACTS;UNIFORM_ALL_0;60;411;15.0;2;
pMEDICI+;UNIFORM_ALL_0;60;585;768.0;2;AS_DECLARED
pMEDICI;UNIFORM_ALL_0;60;611;921.0;2;AS_DECLARED
pMEDICI+;UNIFORM_ALL_0;60;593;768.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_ALL_0;60;617;970.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_ALL_0;60;590;793.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_ALL_0;60;612;935.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_ALL_0;60;586;801.0;2;RANDOM
pMEDICI;UNIFORM_ALL_0;60;619;959.0;2;RANDOM
PICT;UNIFORM_ALL_0;70;386;180.0;2;
ACTS;UNIFORM_ALL_0;70;411;14.0;2;
pMEDICI+;UNIFORM_ALL_0;70;587;798.0;2;AS_DECLARED
pMEDICI;UNIFORM_ALL_0;70;595;920.0;2;AS_DECLARED
pMEDICI+;UNIFORM_ALL_0;70;598;791.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_ALL_0;70;595;1003.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_ALL_0;70;582;795.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_ALL_0;70;591;913.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_ALL_0;70;586;798.0;2;RANDOM
pMEDICI;UNIFORM_ALL_0;70;595;931.0;2;RANDOM
PICT;UNIFORM_ALL_0;80;385;183.0;2;
ACTS;UNIFORM_ALL_0;80;411;15.0;2;
pMEDICI+;UNIFORM_ALL_0;80;591;791.0;2;AS_DECLARED
pMEDICI;UNIFORM_ALL_0;80;592;915.0;2;AS_DECLARED
pMEDICI+;UNIFORM_ALL_0;80;588;807.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_ALL_0;80;594;933.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_ALL_0;80;595;808.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_ALL_0;80;582;963.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_ALL_0;80;589;782.0;2;RANDOM
pMEDICI;UNIFORM_ALL_0;80;594;926.0;2;RANDOM
PICT;UNIFORM_ALL_0;90;388;180.0;2;
ACTS;UNIFORM_ALL_0;90;411;14.0;2;
pMEDICI+;UNIFORM_ALL_0;90;588;811.0;2;AS_DECLARED
pMEDICI;UNIFORM_ALL_0;90;580;903.0;2;AS_DECLARED
pMEDICI+;UNIFORM_ALL_0;90;591;800.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_ALL_0;90;598;927.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_ALL_0;90;580;788.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_ALL_0;90;591;913.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_ALL_0;90;591;790.0;2;RANDOM
pMEDICI;UNIFORM_ALL_0;90;583;905.0;2;RANDOM
PICT;UNIFORM_ALL_0;100;386;180.0;2;
ACTS;UNIFORM_ALL_0;100;411;15.0;2;
pMEDICI+;UNIFORM_ALL_0;100;587;786.0;2;AS_DECLARED
pMEDICI;UNIFORM_ALL_0;100;585;911.0;2;AS_DECLARED
pMEDICI+;UNIFORM_ALL_0;100;589;792.0;2;IN_ORDER_SIZE_DESC
