Generator,ModelName,PercentageOfOldTsKept,TSSize,TSTime,Strength,Ordering,
pMEDICI+,UNIFORM_ALL_1,0,34,39.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_1,100,56,86.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_1,0,35,42.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_1,100,59,82.0,3,RANDOM,
KALI,UNIFORM_ALL_1,0,17,90.0,2,,
PICT w SEEDS,UNIFORM_ALL_1,0,32,75.0,3,,
PICT,UNIFORM_ALL_1,100,30,80.0,3,,
ACTS w SEEDS,UNIFORM_ALL_1,0,31,8.0,3,,
ACTS,UNIFORM_ALL_1,100,31,8.0,3,,
pMEDICI+,UNIFORM_ALL_1,0,34,37.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_1,100,61,92.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_1,0,33,36.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_1,100,58,81.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_1,0,34,39.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_1,100,63,92.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_1,0,34,40.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_1,100,58,84.0,3,RANDOM,
KALI,UNIFORM_ALL_1,0,18,24.0,2,,
PICT w SEEDS,UNIFORM_ALL_1,0,32,71.0,3,,
PICT,UNIFORM_ALL_1,100,30,79.0,3,,
ACTS w SEEDS,UNIFORM_ALL_1,0,31,8.0,3,,
ACTS,UNIFORM_ALL_1,100,31,7.0,3,,
pMEDICI+,UNIFORM_ALL_1,0,35,50.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_1,100,68,103.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_1,0,35,41.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_1,100,59,93.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_1,0,35,38.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_1,100,52,72.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_1,0,33,44.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_1,100,59,87.0,3,RANDOM,
KALI,UNIFORM_ALL_1,0,17,24.0,2,,
PICT w SEEDS,UNIFORM_ALL_1,0,33,75.0,3,,
PICT,UNIFORM_ALL_1,100,30,93.0,3,,
ACTS w SEEDS,UNIFORM_ALL_1,0,31,10.0,3,,
ACTS,UNIFORM_ALL_1,100,31,14.0,3,,
pMEDICI+,UNIFORM_ALL_1,0,37,43.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_1,100,57,93.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_1,0,35,39.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_1,100,63,91.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_1,0,35,41.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_1,100,55,71.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_1,0,36,37.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_1,100,63,97.0,3,RANDOM,
KALI,UNIFORM_ALL_2,0,14,16.0,2,,
PICT w SEEDS,UNIFORM_ALL_2,0,25,57.0,3,,
PICT,UNIFORM_ALL_2,100,23,53.0,3,,
ACTS w SEEDS,UNIFORM_ALL_2,0,26,2.0,3,,
ACTS,UNIFORM_ALL_2,100,26,2.0,3,,
pMEDICI+,UNIFORM_ALL_2,0,27,9.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_2,100,42,36.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_2,0,27,8.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_2,100,36,38.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_2,0,28,8.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_2,100,40,31.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_2,0,28,11.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_2,100,36,33.0,3,RANDOM,
KALI,UNIFORM_ALL_2,0,13,58.0,2,,
PICT w SEEDS,UNIFORM_ALL_2,0,26,56.0,3,,
PICT,UNIFORM_ALL_2,100,23,55.0,3,,
ACTS w SEEDS,UNIFORM_ALL_2,0,26,2.0,3,,
ACTS,UNIFORM_ALL_2,100,26,1.0,3,,
pMEDICI+,UNIFORM_ALL_2,0,28,9.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_2,100,40,35.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_2,0,28,15.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_2,100,42,35.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_2,0,28,10.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_2,100,39,35.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_2,0,27,9.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_2,100,40,34.0,3,RANDOM,
KALI,UNIFORM_ALL_2,0,16,9.0,2,,
PICT w SEEDS,UNIFORM_ALL_2,0,28,55.0,3,,
PICT,UNIFORM_ALL_2,100,23,50.0,3,,
ACTS w SEEDS,UNIFORM_ALL_2,0,26,2.0,3,,
ACTS,UNIFORM_ALL_2,100,26,3.0,3,,
pMEDICI+,UNIFORM_ALL_2,0,28,10.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_2,100,35,31.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_2,0,29,11.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_2,100,34,36.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_2,0,28,10.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_2,100,34,31.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_2,0,31,10.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_2,100,36,31.0,3,RANDOM,
KALI,UNIFORM_ALL_2,0,14,15.0,2,,
PICT w SEEDS,UNIFORM_ALL_2,0,27,56.0,3,,
PICT,UNIFORM_ALL_2,100,23,49.0,3,,
ACTS w SEEDS,UNIFORM_ALL_2,0,26,2.0,3,,
ACTS,UNIFORM_ALL_2,100,26,2.0,3,,
pMEDICI+,UNIFORM_ALL_2,0,29,10.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_2,100,39,37.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_2,0,31,10.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_2,100,37,32.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_2,0,30,9.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_2,100,38,34.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_2,0,28,10.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_2,100,35,35.0,3,RANDOM,
KALI,UNIFORM_ALL_2,0,15,11.0,2,,
PICT w SEEDS,UNIFORM_ALL_2,0,28,57.0,3,,
PICT,UNIFORM_ALL_2,100,23,54.0,3,,
ACTS w SEEDS,UNIFORM_ALL_2,0,26,2.0,3,,
ACTS,UNIFORM_ALL_2,100,26,2.0,3,,
pMEDICI+,UNIFORM_ALL_2,0,29,9.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_2,100,33,30.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_2,0,28,9.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_2,100,35,51.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_2,0,28,9.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_2,100,38,30.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_2,0,29,10.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_2,100,42,33.0,3,RANDOM,
KALI,UNIFORM_ALL_3,0,259,1914.0,2,,
PICT w SEEDS,UNIFORM_ALL_3,0,1858,3795.0,3,,
PICT,UNIFORM_ALL_3,100,1811,4479.0,3,,
ACTS w SEEDS,UNIFORM_ALL_3,0,1853,101.0,3,,
ACTS,UNIFORM_ALL_3,100,1853,97.0,3,,
pMEDICI+,UNIFORM_ALL_3,0,2562,12334.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_3,100,2562,14785.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_3,0,2570,12773.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_3,100,2570,14737.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_3,0,2572,12422.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_3,100,2562,14232.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_3,0,2561,12366.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_3,100,2559,14759.0,3,RANDOM,
KALI,UNIFORM_ALL_3,0,257,1697.0,2,,
PICT w SEEDS,UNIFORM_ALL_3,0,1874,3826.0,3,,
PICT,UNIFORM_ALL_3,100,1811,4422.0,3,,
ACTS w SEEDS,UNIFORM_ALL_3,0,1853,111.0,3,,
ACTS,UNIFORM_ALL_3,100,1853,108.0,3,,
pMEDICI+,UNIFORM_ALL_3,0,2597,13615.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_3,100,2572,14657.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_3,0,2573,13718.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_3,100,2571,13379.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_3,0,2567,12918.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_3,100,2548,13635.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_3,0,2600,13494.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_3,100,2574,13533.0,3,RANDOM,
KALI,UNIFORM_ALL_3,0,259,1799.0,2,,
PICT w SEEDS,UNIFORM_ALL_3,0,1860,3789.0,3,,
PICT,UNIFORM_ALL_3,100,1811,4371.0,3,,
ACTS w SEEDS,UNIFORM_ALL_3,0,1853,103.0,3,,
ACTS,UNIFORM_ALL_3,100,1853,96.0,3,,
pMEDICI+,UNIFORM_ALL_3,0,2565,11929.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_3,100,2536,13851.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_3,0,2567,12542.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_3,100,2545,13814.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_3,0,2591,13030.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_3,100,2575,14465.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_3,0,2596,13105.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_3,100,2570,15794.0,3,RANDOM,
KALI,UNIFORM_ALL_3,0,251,1636.0,2,,
PICT w SEEDS,UNIFORM_ALL_3,0,1852,3765.0,3,,
PICT,UNIFORM_ALL_3,100,1811,4398.0,3,,
ACTS w SEEDS,UNIFORM_ALL_3,0,1853,100.0,3,,
ACTS,UNIFORM_ALL_3,100,1853,184.0,3,,
pMEDICI+,UNIFORM_ALL_3,0,2571,13412.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_3,100,2560,14484.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_3,0,2578,12007.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_3,100,2572,11879.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_3,0,2570,11185.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_3,100,2559,12806.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_3,0,2556,11027.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_3,100,2564,11880.0,3,RANDOM,
KALI,UNIFORM_ALL_3,0,286,1304.0,2,,
PICT w SEEDS,UNIFORM_ALL_3,0,1880,2733.0,3,,
PICT,UNIFORM_ALL_3,100,1811,3074.0,3,,
ACTS w SEEDS,UNIFORM_ALL_3,0,1853,62.0,3,,
ACTS,UNIFORM_ALL_3,100,1853,59.0,3,,
pMEDICI+,UNIFORM_ALL_3,0,2611,12721.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_3,100,2572,12883.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_3,0,2577,11568.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_3,100,2563,12077.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_3,0,2593,11504.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_3,100,2586,11908.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_3,0,2627,12072.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_3,100,2577,12279.0,3,RANDOM,
KALI,UNIFORM_ALL_4,0,26,21.0,2,,
PICT w SEEDS,UNIFORM_ALL_4,0,74,43.0,3,,
PICT,UNIFORM_ALL_4,100,70,36.0,3,,
ACTS w SEEDS,UNIFORM_ALL_4,0,73,1.0,3,,
ACTS,UNIFORM_ALL_4,100,73,0.0,3,,
pMEDICI+,UNIFORM_ALL_4,0,83,17.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_4,100,86,32.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_4,0,84,18.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_4,100,89,31.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_4,0,85,18.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_4,100,81,32.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_4,0,85,18.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_4,100,87,32.0,3,RANDOM,
KALI,UNIFORM_ALL_4,0,26,18.0,2,,
PICT w SEEDS,UNIFORM_ALL_4,0,72,40.0,3,,
PICT,UNIFORM_ALL_4,100,70,36.0,3,,
ACTS w SEEDS,UNIFORM_ALL_4,0,73,1.0,3,,
ACTS,UNIFORM_ALL_4,100,73,0.0,3,,
pMEDICI+,UNIFORM_ALL_4,0,85,21.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_4,100,87,34.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_4,0,87,18.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_4,100,88,33.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_4,0,86,20.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_4,100,86,32.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_4,0,84,19.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_4,100,87,34.0,3,RANDOM,
KALI,UNIFORM_ALL_4,0,28,20.0,2,,
PICT w SEEDS,UNIFORM_ALL_4,0,75,39.0,3,,
PICT,UNIFORM_ALL_4,100,70,36.0,3,,
ACTS w SEEDS,UNIFORM_ALL_4,0,73,0.0,3,,
ACTS,UNIFORM_ALL_4,100,73,1.0,3,,
pMEDICI+,UNIFORM_ALL_4,0,87,17.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_4,100,85,31.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_4,0,85,17.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_4,100,92,32.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_4,0,83,19.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_4,100,82,31.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_4,0,82,17.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_4,100,87,34.0,3,RANDOM,
KALI,UNIFORM_ALL_4,0,27,33.0,2,,
PICT w SEEDS,UNIFORM_ALL_4,0,76,39.0,3,,
PICT,UNIFORM_ALL_4,100,70,39.0,3,,
ACTS w SEEDS,UNIFORM_ALL_4,0,73,1.0,3,,
ACTS,UNIFORM_ALL_4,100,73,1.0,3,,
pMEDICI+,UNIFORM_ALL_4,0,86,19.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_4,100,88,33.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_4,0,84,18.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_4,100,87,33.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_4,0,85,17.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_4,100,88,34.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_4,0,85,20.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_4,100,87,39.0,3,RANDOM,
KALI,UNIFORM_ALL_4,0,24,29.0,2,,
PICT w SEEDS,UNIFORM_ALL_4,0,73,42.0,3,,
PICT,UNIFORM_ALL_4,100,70,36.0,3,,
ACTS w SEEDS,UNIFORM_ALL_4,0,73,0.0,3,,
ACTS,UNIFORM_ALL_4,100,73,1.0,3,,
pMEDICI+,UNIFORM_ALL_4,0,82,18.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_4,100,87,30.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_4,0,82,18.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_4,100,86,31.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_4,0,83,19.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_4,100,82,31.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_4,0,84,18.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_4,100,89,33.0,3,RANDOM,
KALI,UNIFORM_ALL_5,0,187,1760.0,2,,
PICT w SEEDS,UNIFORM_ALL_5,0,1233,5722.0,3,,
PICT,UNIFORM_ALL_5,100,1196,6630.0,3,,
ACTS w SEEDS,UNIFORM_ALL_5,0,1204,164.0,3,,
ACTS,UNIFORM_ALL_5,100,1204,221.0,3,,
pMEDICI+,UNIFORM_ALL_5,0,1632,18457.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_5,100,1602,19409.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_5,0,1640,18088.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_5,100,1608,18358.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_5,0,1632,19436.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_5,100,1610,16487.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_5,0,1626,17635.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_5,100,1614,18893.0,3,RANDOM,
KALI,UNIFORM_ALL_5,0,194,1351.0,2,,
PICT w SEEDS,UNIFORM_ALL_5,0,1236,5224.0,3,,
PICT,UNIFORM_ALL_5,100,1196,6047.0,3,,
ACTS w SEEDS,UNIFORM_ALL_5,0,1204,147.0,3,,
ACTS,UNIFORM_ALL_5,100,1204,147.0,3,,
pMEDICI+,UNIFORM_ALL_5,0,1635,20226.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_5,100,1607,17409.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_5,0,1637,20537.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_5,100,1612,19778.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_5,0,1635,18534.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_5,100,1609,18833.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_5,0,1634,20324.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_5,100,1604,19892.0,3,RANDOM,
KALI,UNIFORM_ALL_5,0,191,1326.0,2,,
PICT w SEEDS,UNIFORM_ALL_5,0,1235,5237.0,3,,
PICT,UNIFORM_ALL_5,100,1196,6051.0,3,,
ACTS w SEEDS,UNIFORM_ALL_5,0,1204,149.0,3,,
ACTS,UNIFORM_ALL_5,100,1204,148.0,3,,
pMEDICI+,UNIFORM_ALL_5,0,1651,18196.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_5,100,1609,18098.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_5,0,1638,18801.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_5,100,1615,17588.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_5,0,1641,20510.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_5,100,1609,17639.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_5,0,1646,18467.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_5,100,1612,18901.0,3,RANDOM,
KALI,UNIFORM_ALL_5,0,216,1466.0,2,,
PICT w SEEDS,UNIFORM_ALL_5,0,1251,5182.0,3,,
PICT,UNIFORM_ALL_5,100,1196,6045.0,3,,
ACTS w SEEDS,UNIFORM_ALL_5,0,1204,147.0,3,,
ACTS,UNIFORM_ALL_5,100,1204,146.0,3,,
pMEDICI+,UNIFORM_ALL_5,0,1643,19498.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_5,100,1614,16434.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_5,0,1653,18094.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_5,100,1612,19653.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_5,0,1652,19937.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_5,100,1614,17707.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_5,0,1652,21155.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_5,100,1619,16964.0,3,RANDOM,
KALI,UNIFORM_ALL_5,0,195,1387.0,2,,
PICT w SEEDS,UNIFORM_ALL_5,0,1232,5205.0,3,,
PICT,UNIFORM_ALL_5,100,1196,6069.0,3,,
ACTS w SEEDS,UNIFORM_ALL_5,0,1204,148.0,3,,
ACTS,UNIFORM_ALL_5,100,1204,148.0,3,,
pMEDICI+,UNIFORM_ALL_5,0,1650,16535.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_5,100,1609,17223.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_5,0,1654,18198.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_5,100,1609,19636.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_5,0,1639,19657.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_5,100,1614,18726.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_5,0,1637,20132.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_5,100,1601,19403.0,3,RANDOM,
KALI,UNIFORM_ALL_6,0,95,505.0,2,,
PICT w SEEDS,UNIFORM_ALL_6,0,487,1200.0,3,,
PICT,UNIFORM_ALL_6,100,465,1457.0,3,,
ACTS w SEEDS,UNIFORM_ALL_6,0,467,58.0,3,,
ACTS,UNIFORM_ALL_6,100,467,61.0,3,,
pMEDICI+,UNIFORM_ALL_6,0,621,3745.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_6,100,611,3863.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_6,0,624,3888.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_6,100,608,3614.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_6,0,619,3647.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_6,100,603,3746.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_6,0,615,3661.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_6,100,607,3649.0,3,RANDOM,
KALI,UNIFORM_ALL_6,0,94,507.0,2,,
PICT w SEEDS,UNIFORM_ALL_6,0,479,1180.0,3,,
PICT,UNIFORM_ALL_6,100,465,1448.0,3,,
ACTS w SEEDS,UNIFORM_ALL_6,0,467,60.0,3,,
ACTS,UNIFORM_ALL_6,100,467,91.0,3,,
pMEDICI+,UNIFORM_ALL_6,0,616,4015.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_6,100,607,3879.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_6,0,622,3599.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_6,100,605,4164.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_6,0,615,3735.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_6,100,614,3758.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_6,0,612,3980.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_6,100,606,3766.0,3,RANDOM,
KALI,UNIFORM_ALL_6,0,93,554.0,2,,
PICT w SEEDS,UNIFORM_ALL_6,0,482,1188.0,3,,
PICT,UNIFORM_ALL_6,100,465,1451.0,3,,
ACTS w SEEDS,UNIFORM_ALL_6,0,467,58.0,3,,
ACTS,UNIFORM_ALL_6,100,467,59.0,3,,
pMEDICI+,UNIFORM_ALL_6,0,611,3438.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_6,100,599,3658.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_6,0,618,3793.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_6,100,609,4136.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_6,0,624,4151.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_6,100,607,3713.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_6,0,606,3889.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_6,100,607,3575.0,3,RANDOM,
KALI,UNIFORM_ALL_6,0,92,519.0,2,,
PICT w SEEDS,UNIFORM_ALL_6,0,481,1185.0,3,,
PICT,UNIFORM_ALL_6,100,465,1448.0,3,,
ACTS w SEEDS,UNIFORM_ALL_6,0,467,89.0,3,,
ACTS,UNIFORM_ALL_6,100,467,57.0,3,,
pMEDICI+,UNIFORM_ALL_6,0,619,3712.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_6,100,611,3759.0,3,AS_DECLARED,
