Generator,ModelName,PercentageOfOldTsKept,TSSize,TSTime,Strength,Ordering,
pMEDICI,MCA_7,100,944,348.0,3,AS_DECLARED,
pMEDICI+,MCA_7,0,927,323.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_7,100,931,428.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_7,0,1028,248.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_7,100,1018,305.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_7,0,951,296.0,3,RANDOM,
pMEDICI,MCA_7,100,935,362.0,3,RANDOM,
ACTS,MCA_7,0,132,1.0,2,,
PICT w SEEDS,MCA_7,0,925,101.0,3,,
PICT,MCA_7,100,924,108.0,3,,
ACTS w SEEDS,MCA_7,0,924,1.0,3,,
ACTS,MCA_7,100,924,1.0,3,,
pMEDICI+,MCA_7,0,938,300.0,3,AS_DECLARED,
pMEDICI,MCA_7,100,949,407.0,3,AS_DECLARED,
pMEDICI+,MCA_7,0,931,325.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_7,100,929,444.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_7,0,1045,262.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_7,100,1017,298.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_7,0,930,268.0,3,RANDOM,
pMEDICI,MCA_7,100,1002,343.0,3,RANDOM,
ACTS,MCA_7,0,132,0.0,2,,
PICT w SEEDS,MCA_7,0,925,100.0,3,,
PICT,MCA_7,100,924,107.0,3,,
ACTS w SEEDS,MCA_7,0,924,1.0,3,,
ACTS,MCA_7,100,924,1.0,3,,
pMEDICI+,MCA_7,0,941,310.0,3,AS_DECLARED,
pMEDICI,MCA_7,100,939,355.0,3,AS_DECLARED,
pMEDICI+,MCA_7,0,928,302.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_7,100,927,453.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_7,0,1048,245.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_7,100,1017,314.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_7,0,964,308.0,3,RANDOM,
pMEDICI,MCA_7,100,1007,369.0,3,RANDOM,
ACTS,MCA_7,0,132,0.0,2,,
PICT w SEEDS,MCA_7,0,925,103.0,3,,
PICT,MCA_7,100,924,105.0,3,,
ACTS w SEEDS,MCA_7,0,924,1.0,3,,
ACTS,MCA_7,100,924,1.0,3,,
pMEDICI+,MCA_7,0,938,268.0,3,AS_DECLARED,
pMEDICI,MCA_7,100,953,382.0,3,AS_DECLARED,
pMEDICI+,MCA_7,0,931,315.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_7,100,929,418.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_7,0,1042,278.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_7,100,1018,328.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_7,0,987,264.0,3,RANDOM,
pMEDICI,MCA_7,100,999,311.0,3,RANDOM,
ACTS,MCA_7,0,132,0.0,2,,
PICT w SEEDS,MCA_7,0,925,99.0,3,,
PICT,MCA_7,100,924,108.0,3,,
ACTS w SEEDS,MCA_7,0,924,1.0,3,,
ACTS,MCA_7,100,924,1.0,3,,
pMEDICI+,MCA_7,0,937,312.0,3,AS_DECLARED,
pMEDICI,MCA_7,100,946,414.0,3,AS_DECLARED,
pMEDICI+,MCA_7,0,935,319.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_7,100,929,400.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_7,0,1037,279.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_7,100,1032,320.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_7,0,1002,307.0,3,RANDOM,
pMEDICI,MCA_7,100,1007,342.0,3,RANDOM,
ACTS,MCA_8,0,217,2.0,2,,
PICT w SEEDS,MCA_8,0,3364,11107.0,3,,
PICT,MCA_8,100,3351,11965.0,3,,
ACTS w SEEDS,MCA_8,0,3016,111.0,3,,
ACTS,MCA_8,100,3016,88.0,3,,
pMEDICI+,MCA_8,0,4049,18308.0,3,AS_DECLARED,
pMEDICI,MCA_8,100,4048,28564.0,3,AS_DECLARED,
pMEDICI+,MCA_8,0,3769,24276.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_8,100,3766,39539.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_8,0,4596,14492.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_8,100,4610,22382.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_8,0,4456,18351.0,3,RANDOM,
pMEDICI,MCA_8,100,4290,24438.0,3,RANDOM,
ACTS,MCA_8,0,217,2.0,2,,
PICT w SEEDS,MCA_8,0,3364,11034.0,3,,
PICT,MCA_8,100,3351,11961.0,3,,
ACTS w SEEDS,MCA_8,0,3016,77.0,3,,
ACTS,MCA_8,100,3016,76.0,3,,
pMEDICI+,MCA_8,0,4082,20404.0,3,AS_DECLARED,
pMEDICI,MCA_8,100,4016,26630.0,3,AS_DECLARED,
pMEDICI+,MCA_8,0,3757,26656.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_8,100,3798,37274.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_8,0,4672,15375.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_8,100,4614,25265.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_8,0,4338,17514.0,3,RANDOM,
pMEDICI,MCA_8,100,4465,27915.0,3,RANDOM,
ACTS,MCA_8,0,217,2.0,2,,
PICT w SEEDS,MCA_8,0,3364,11037.0,3,,
PICT,MCA_8,100,3351,11963.0,3,,
ACTS w SEEDS,MCA_8,0,3016,76.0,3,,
ACTS,MCA_8,100,3016,77.0,3,,
pMEDICI+,MCA_8,0,4039,17260.0,3,AS_DECLARED,
pMEDICI,MCA_8,100,4040,24088.0,3,AS_DECLARED,
pMEDICI+,MCA_8,0,3760,23886.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_8,100,3781,37452.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_8,0,4650,15472.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_8,100,4650,25465.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_8,0,4427,18310.0,3,RANDOM,
pMEDICI,MCA_8,100,4345,26047.0,3,RANDOM,
ACTS,MCA_8,0,217,2.0,2,,
PICT w SEEDS,MCA_8,0,3364,11068.0,3,,
PICT,MCA_8,100,3351,11974.0,3,,
ACTS w SEEDS,MCA_8,0,3016,76.0,3,,
ACTS,MCA_8,100,3016,75.0,3,,
pMEDICI+,MCA_8,0,4031,17581.0,3,AS_DECLARED,
pMEDICI,MCA_8,100,4053,24195.0,3,AS_DECLARED,
pMEDICI+,MCA_8,0,3749,26132.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_8,100,3813,38147.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_8,0,4645,15242.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_8,100,4582,23130.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_8,0,4048,20970.0,3,RANDOM,
pMEDICI,MCA_8,100,4044,29231.0,3,RANDOM,
ACTS,MCA_8,0,217,2.0,2,,
PICT w SEEDS,MCA_8,0,3364,11055.0,3,,
PICT,MCA_8,100,3351,11894.0,3,,
ACTS w SEEDS,MCA_8,0,3016,76.0,3,,
ACTS,MCA_8,100,3016,76.0,3,,
pMEDICI+,MCA_8,0,4017,17491.0,3,AS_DECLARED,
pMEDICI,MCA_8,100,4049,27921.0,3,AS_DECLARED,
pMEDICI+,MCA_8,0,3762,26918.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_8,100,3784,40185.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_8,0,4637,17444.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_8,100,4604,22939.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_8,0,4182,15943.0,3,RANDOM,
pMEDICI,MCA_8,100,4001,27228.0,3,RANDOM,
ACTS,MCA_9,0,183,0.0,2,,
PICT w SEEDS,MCA_9,0,3029,2158.0,3,,
PICT,MCA_9,100,3036,2281.0,3,,
ACTS w SEEDS,MCA_9,0,2709,20.0,3,,
ACTS,MCA_9,100,2709,19.0,3,,
pMEDICI+,MCA_9,0,3528,8649.0,3,AS_DECLARED,
pMEDICI,MCA_9,100,3516,8782.0,3,AS_DECLARED,
pMEDICI+,MCA_9,0,3307,9768.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_9,100,3308,12502.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_9,0,3987,8956.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_9,100,3972,9625.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_9,0,3671,8677.0,3,RANDOM,
pMEDICI,MCA_9,100,3895,10225.0,3,RANDOM,
ACTS,MCA_9,0,183,1.0,2,,
PICT w SEEDS,MCA_9,0,3029,2212.0,3,,
PICT,MCA_9,100,3036,2290.0,3,,
ACTS w SEEDS,MCA_9,0,2709,20.0,3,,
ACTS,MCA_9,100,2709,20.0,3,,
pMEDICI+,MCA_9,0,3531,8619.0,3,AS_DECLARED,
pMEDICI,MCA_9,100,3504,9965.0,3,AS_DECLARED,
pMEDICI+,MCA_9,0,3281,10320.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_9,100,3296,10640.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_9,0,3989,8012.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_9,100,3966,9505.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_9,0,3643,9138.0,3,RANDOM,
pMEDICI,MCA_9,100,3761,11565.0,3,RANDOM,
ACTS,MCA_9,0,183,1.0,2,,
PICT w SEEDS,MCA_9,0,3029,2292.0,3,,
PICT,MCA_9,100,3036,2283.0,3,,
ACTS w SEEDS,MCA_9,0,2709,20.0,3,,
ACTS,MCA_9,100,2709,20.0,3,,
pMEDICI+,MCA_9,0,3509,7421.0,3,AS_DECLARED,
pMEDICI,MCA_9,100,3515,8542.0,3,AS_DECLARED,
pMEDICI+,MCA_9,0,3293,9176.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_9,100,3299,11392.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_9,0,3998,8495.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_9,100,3956,7930.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_9,0,3906,7942.0,3,RANDOM,
pMEDICI,MCA_9,100,3551,11047.0,3,RANDOM,
ACTS,MCA_9,0,183,1.0,2,,
PICT w SEEDS,MCA_9,0,3029,2148.0,3,,
PICT,MCA_9,100,3036,2328.0,3,,
ACTS w SEEDS,MCA_9,0,2709,19.0,3,,
ACTS,MCA_9,100,2709,21.0,3,,
pMEDICI+,MCA_9,0,3525,8408.0,3,AS_DECLARED,
pMEDICI,MCA_9,100,3499,8408.0,3,AS_DECLARED,
pMEDICI+,MCA_9,0,3284,9097.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_9,100,3299,12390.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_9,0,4003,7813.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_9,100,3982,9551.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_9,0,3550,9744.0,3,RANDOM,
pMEDICI,MCA_9,100,3445,11356.0,3,RANDOM,
ACTS,MCA_9,0,183,1.0,2,,
PICT w SEEDS,MCA_9,0,3029,2140.0,3,,
PICT,MCA_9,100,3036,2277.0,3,,
ACTS w SEEDS,MCA_9,0,2709,19.0,3,,
ACTS,MCA_9,100,2709,19.0,3,,
pMEDICI+,MCA_9,0,3546,8160.0,3,AS_DECLARED,
pMEDICI,MCA_9,100,3509,9324.0,3,AS_DECLARED,
pMEDICI+,MCA_9,0,3295,11062.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_9,100,3312,10911.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_9,0,3979,8086.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_9,100,3982,9404.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_9,0,3666,8222.0,3,RANDOM,
pMEDICI,MCA_9,100,3845,9616.0,3,RANDOM,
ACTS,BOOLC_0,0,10,1962.0,2,,
PICT w SEEDS,BOOLC_0,0,0,-1.0,3,,
PICT,BOOLC_0,100,0,-1.0,3,,
ACTS w SEEDS,BOOLC_0,0,22,16738.0,3,,
ACTS,BOOLC_0,100,22,15995.0,3,,
pMEDICI+,BOOLC_0,0,26,868.0,3,AS_DECLARED,
pMEDICI,BOOLC_0,100,25,315.0,3,AS_DECLARED,
pMEDICI+,BOOLC_0,0,26,293.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_0,100,28,322.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_0,0,25,279.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_0,100,24,295.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_0,0,23,268.0,3,RANDOM,
pMEDICI,BOOLC_0,100,24,301.0,3,RANDOM,
ACTS,BOOLC_0,0,10,804.0,2,,
PICT w SEEDS,BOOLC_0,0,0,-1.0,3,,
PICT,BOOLC_0,100,0,-1.0,3,,
ACTS w SEEDS,BOOLC_0,0,22,15520.0,3,,
ACTS,BOOLC_0,100,22,15318.0,3,,
pMEDICI+,BOOLC_0,0,26,294.0,3,AS_DECLARED,
pMEDICI,BOOLC_0,100,28,294.0,3,AS_DECLARED,
pMEDICI+,BOOLC_0,0,28,290.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_0,100,25,269.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_0,0,24,249.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_0,100,24,281.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_0,0,25,227.0,3,RANDOM,
pMEDICI,BOOLC_0,100,25,250.0,3,RANDOM,
ACTS,BOOLC_0,0,10,764.0,2,,
PICT w SEEDS,BOOLC_0,0,0,-1.0,3,,
PICT,BOOLC_0,100,0,-1.0,3,,
ACTS w SEEDS,BOOLC_0,0,22,15380.0,3,,
ACTS,BOOLC_0,100,22,15335.0,3,,
pMEDICI+,BOOLC_0,0,27,271.0,3,AS_DECLARED,
pMEDICI,BOOLC_0,100,25,254.0,3,AS_DECLARED,
pMEDICI+,BOOLC_0,0,24,255.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_0,100,24,259.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_0,0,25,264.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_0,100,27,266.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_0,0,25,261.0,3,RANDOM,
pMEDICI,BOOLC_0,100,26,277.0,3,RANDOM,
ACTS,BOOLC_0,0,10,767.0,2,,
PICT w SEEDS,BOOLC_0,0,0,-1.0,3,,
PICT,BOOLC_0,100,0,-1.0,3,,
ACTS w SEEDS,BOOLC_0,0,22,15399.0,3,,
ACTS,BOOLC_0,100,22,15273.0,3,,
pMEDICI+,BOOLC_0,0,24,261.0,3,AS_DECLARED,
pMEDICI,BOOLC_0,100,22,283.0,3,AS_DECLARED,
pMEDICI+,BOOLC_0,0,26,258.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_0,100,25,292.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_0,0,26,265.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_0,100,28,320.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_0,0,26,218.0,3,RANDOM,
pMEDICI,BOOLC_0,100,25,263.0,3,RANDOM,
ACTS,BOOLC_0,0,10,763.0,2,,
PICT w SEEDS,BOOLC_0,0,0,-1.0,3,,
PICT,BOOLC_0,100,0,-1.0,3,,
ACTS w SEEDS,BOOLC_0,0,22,15426.0,3,,
ACTS,BOOLC_0,100,22,15388.0,3,,
pMEDICI+,BOOLC_0,0,25,254.0,3,AS_DECLARED,
pMEDICI,BOOLC_0,100,26,289.0,3,AS_DECLARED,
pMEDICI+,BOOLC_0,0,26,259.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_0,100,26,260.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_0,0,26,273.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_0,100,28,279.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_0,0,25,204.0,3,RANDOM,
pMEDICI,BOOLC_0,100,24,208.0,3,RANDOM,
ACTS,BOOLC_1,0,12,21.0,2,,
PICT w SEEDS,BOOLC_1,0,30,49.0,3,,
PICT,BOOLC_1,100,30,46.0,3,,
ACTS w SEEDS,BOOLC_1,0,29,37.0,3,,
ACTS,BOOLC_1,100,29,38.0,3,,
pMEDICI+,BOOLC_1,0,34,22.0,3,AS_DECLARED,
pMEDICI,BOOLC_1,100,31,32.0,3,AS_DECLARED,
pMEDICI+,BOOLC_1,0,33,19.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_1,100,32,34.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_1,0,33,20.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_1,100,33,36.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_1,0,35,22.0,3,RANDOM,
pMEDICI,BOOLC_1,100,35,33.0,3,RANDOM,
ACTS,BOOLC_1,0,12,19.0,2,,
PICT w SEEDS,BOOLC_1,0,30,41.0,3,,
PICT,BOOLC_1,100,30,40.0,3,,
ACTS w SEEDS,BOOLC_1,0,29,32.0,3,,
ACTS,BOOLC_1,100,29,32.0,3,,
pMEDICI+,BOOLC_1,0,35,19.0,3,AS_DECLARED,
pMEDICI,BOOLC_1,100,32,33.0,3,AS_DECLARED,
pMEDICI+,BOOLC_1,0,32,20.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_1,100,30,33.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_1,0,32,21.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_1,100,35,35.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_1,0,33,22.0,3,RANDOM,
pMEDICI,BOOLC_1,100,31,39.0,3,RANDOM,
ACTS,BOOLC_1,0,12,14.0,2,,
PICT w SEEDS,BOOLC_1,0,30,36.0,3,,
PICT,BOOLC_1,100,30,39.0,3,,
ACTS w SEEDS,BOOLC_1,0,29,37.0,3,,
ACTS,BOOLC_1,100,29,33.0,3,,
pMEDICI+,BOOLC_1,0,32,18.0,3,AS_DECLARED,
pMEDICI,BOOLC_1,100,31,35.0,3,AS_DECLARED,
pMEDICI+,BOOLC_1,0,33,21.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_1,100,34,37.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_1,0,35,21.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_1,100,33,34.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_1,0,36,22.0,3,RANDOM,
pMEDICI,BOOLC_1,100,33,34.0,3,RANDOM,
ACTS,BOOLC_1,0,12,14.0,2,,
PICT w SEEDS,BOOLC_1,0,30,35.0,3,,
PICT,BOOLC_1,100,30,39.0,3,,
ACTS w SEEDS,BOOLC_1,0,29,39.0,3,,
ACTS,BOOLC_1,100,29,33.0,3,,
pMEDICI+,BOOLC_1,0,32,20.0,3,AS_DECLARED,
pMEDICI,BOOLC_1,100,32,33.0,3,AS_DECLARED,
pMEDICI+,BOOLC_1,0,32,20.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_1,100,31,33.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_1,0,33,19.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_1,100,32,34.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_1,0,33,19.0,3,RANDOM,
pMEDICI,BOOLC_1,100,34,37.0,3,RANDOM,
ACTS,BOOLC_1,0,12,15.0,2,,
PICT w SEEDS,BOOLC_1,0,30,39.0,3,,
PICT,BOOLC_1,100,30,41.0,3,,
ACTS w SEEDS,BOOLC_1,0,29,33.0,3,,
ACTS,BOOLC_1,100,29,38.0,3,,
pMEDICI+,BOOLC_1,0,33,19.0,3,AS_DECLARED,
pMEDICI,BOOLC_1,100,33,33.0,3,AS_DECLARED,
pMEDICI+,BOOLC_1,0,33,20.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_1,100,32,35.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_1,0,34,21.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_1,100,33,35.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_1,0,34,21.0,3,RANDOM,
pMEDICI,BOOLC_1,100,35,39.0,3,RANDOM,
ACTS,BOOLC_2,0,8,187.0,2,,
PICT w SEEDS,BOOLC_2,0,25,159.0,3,,
PICT,BOOLC_2,100,25,257.0,3,,
ACTS w SEEDS,BOOLC_2,0,26,1936.0,3,,
ACTS,BOOLC_2,100,26,1889.0,3,,
pMEDICI+,BOOLC_2,0,25,52.0,3,AS_DECLARED,
pMEDICI,BOOLC_2,100,29,69.0,3,AS_DECLARED,
pMEDICI+,BOOLC_2,0,26,54.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_2,100,31,75.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_2,0,26,59.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_2,100,29,65.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_2,0,25,47.0,3,RANDOM,
pMEDICI,BOOLC_2,100,27,55.0,3,RANDOM,
ACTS,BOOLC_2,0,8,186.0,2,,
PICT w SEEDS,BOOLC_2,0,25,240.0,3,,
PICT,BOOLC_2,100,25,155.0,3,,
ACTS w SEEDS,BOOLC_2,0,26,1877.0,3,,
ACTS,BOOLC_2,100,26,1887.0,3,,
pMEDICI+,BOOLC_2,0,27,52.0,3,AS_DECLARED,
pMEDICI,BOOLC_2,100,28,63.0,3,AS_DECLARED,
pMEDICI+,BOOLC_2,0,24,52.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_2,100,30,72.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_2,0,27,56.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_2,100,28,63.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_2,0,28,56.0,3,RANDOM,
pMEDICI,BOOLC_2,100,29,63.0,3,RANDOM,
ACTS,BOOLC_2,0,8,188.0,2,,
PICT w SEEDS,BOOLC_2,0,25,170.0,3,,
PICT,BOOLC_2,100,25,161.0,3,,
ACTS w SEEDS,BOOLC_2,0,26,1864.0,3,,
ACTS,BOOLC_2,100,26,1889.0,3,,
pMEDICI+,BOOLC_2,0,28,54.0,3,AS_DECLARED,
pMEDICI,BOOLC_2,100,30,70.0,3,AS_DECLARED,
pMEDICI+,BOOLC_2,0,28,53.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_2,100,25,59.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_2,0,28,52.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_2,100,25,57.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_2,0,28,44.0,3,RANDOM,
pMEDICI,BOOLC_2,100,28,63.0,3,RANDOM,
ACTS,BOOLC_2,0,8,185.0,2,,
PICT w SEEDS,BOOLC_2,0,25,159.0,3,,
PICT,BOOLC_2,100,25,160.0,3,,
ACTS w SEEDS,BOOLC_2,0,26,1884.0,3,,
ACTS,BOOLC_2,100,26,1898.0,3,,
pMEDICI+,BOOLC_2,0,25,57.0,3,AS_DECLARED,
pMEDICI,BOOLC_2,100,28,65.0,3,AS_DECLARED,
pMEDICI+,BOOLC_2,0,25,48.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_2,100,27,66.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_2,0,29,55.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_2,100,29,70.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_2,0,28,54.0,3,RANDOM,
pMEDICI,BOOLC_2,100,27,95.0,3,RANDOM,
ACTS,BOOLC_2,0,8,188.0,2,,
PICT w SEEDS,BOOLC_2,0,25,163.0,3,,
PICT,BOOLC_2,100,25,157.0,3,,
ACTS w SEEDS,BOOLC_2,0,26,1865.0,3,,
ACTS,BOOLC_2,100,26,1879.0,3,,
pMEDICI+,BOOLC_2,0,25,54.0,3,AS_DECLARED,
pMEDICI,BOOLC_2,100,28,66.0,3,AS_DECLARED,
pMEDICI+,BOOLC_2,0,26,49.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_2,100,30,75.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_2,0,27,51.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_2,100,27,65.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_2,0,27,58.0,3,RANDOM,
pMEDICI,BOOLC_2,100,25,56.0,3,RANDOM,
ACTS,BOOLC_3,0,12,15.0,2,,
PICT w SEEDS,BOOLC_3,0,33,67.0,3,,
PICT,BOOLC_3,100,33,66.0,3,,
ACTS w SEEDS,BOOLC_3,0,33,45.0,3,,
ACTS,BOOLC_3,100,33,46.0,3,,
pMEDICI+,BOOLC_3,0,38,231.0,3,AS_DECLARED,
pMEDICI,BOOLC_3,100,37,197.0,3,AS_DECLARED,
pMEDICI+,BOOLC_3,0,36,180.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_3,100,35,180.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_3,0,38,212.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_3,100,37,193.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_3,0,39,204.0,3,RANDOM,
pMEDICI,BOOLC_3,100,36,324.0,3,RANDOM,
ACTS,BOOLC_3,0,12,15.0,2,,
PICT w SEEDS,BOOLC_3,0,33,55.0,3,,
PICT,BOOLC_3,100,33,62.0,3,,
ACTS w SEEDS,BOOLC_3,0,33,45.0,3,,
ACTS,BOOLC_3,100,33,51.0,3,,
pMEDICI+,BOOLC_3,0,36,197.0,3,AS_DECLARED,
pMEDICI,BOOLC_3,100,36,185.0,3,AS_DECLARED,
pMEDICI+,BOOLC_3,0,38,227.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_3,100,36,185.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_3,0,36,178.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_3,100,37,207.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_3,0,43,397.0,3,RANDOM,
pMEDICI,BOOLC_3,100,37,206.0,3,RANDOM,
